COLUMN,INCLUDE_IN_SUMMARY
ID,N
DATASET,Y
PROCESSING_TIME,Y
PROCESSING_SUCCESS,Y
ERROR_TYPE,Y
RAM_SIZE,Y
RAM_CLOCK_SPEED,N
CPU_TYPE,Y
CPU_CLOCK_SPEED,N
CPU_NUM_CORES,N
STORAGE_TYPE,N
OS,Y
VM_TYPE,Y
ODM_VERSION,Y
ODM_CLUSTER,N
CONFIG_NAME,Y
CONFIG_RESIZE,Y
CONFIG_OTHER,Y
TEST_DATE,Y
TEST_BY,Y
INCLUDE_IN_SUMMARY,N
NOTES,N
