ID,DATASET,PHOTO_COUNT,COLLECTED_MONTH,DATA_SOURCE,DATASET_URL,DESCRIPTION,
1,Aukerman,77,June 2016,[ODMData](https://github.com/OpenDroneMap/ODMdata),[GitHub](https://github.com/OpenDroneMap/odm_data_aukerman),This dataset is from the [ODMData](https://github.com/OpenDroneMap/ODMdata) collection, contributed by [Dakota Benjamin](https://github.com/dakotabenjamin). Photos collected in June 2016.
2,Banana,16,July 2019,[ODMData](https://github.com/OpenDroneMap/ODMdata),[GitHub](https://github.com/pierotofy/dataset_banana),"This dataset is from the [ODMData](https://github.com/OpenDroneMap/ODMdata) collection, contributed by [Piero Toffanin](https://github.com/pierotofy). Small photo set of a banana bunch.  Photos taken in July 2019.",
3,Bellus,122,July 2015,[ODMData](https://github.com/OpenDroneMap/ODMdata),[GitHub](https://github.com/OpenDroneMap/odm_data_bellus),"This dataset is from the [ODMData](https://github.com/OpenDroneMap/ODMdata) collection, contributed by [Stephen Mather](https://github.com/smathermather). Photos collected in July 2015.",
4,Garfield,28,November 2016,[ODMData](https://github.com/OpenDroneMap/ODMdata),[GitHub](https://github.com/OpenDroneMap/odm_data_garfield_msp),"This dataset is from the [ODMData](https://github.com/OpenDroneMap/ODMdata) collection, contributed by [Dakota Benjamin](https://github.com/dakotabenjamin). Photos collected in November 2016.",
5,Lewis,145,June 2015,[ODMData](https://github.com/OpenDroneMap/ODMdata),[GitHub](https://github.com/OpenDroneMap/odm_data_lewis),"This dataset is from the [ODMData](https://github.com/OpenDroneMap/ODMdata) collection, contributed by [Stephen Mather](https://github.com/smathermather). Photos collected in June 2015.",
6,Rising Valley,566,September 2015,[ODMData](https://github.com/OpenDroneMap/ODMdata),[GitHub](https://github.com/OpenDroneMap/odm_data_rv_nir),"This is a NIR dataset from the [ODMData](https://github.com/OpenDroneMap/ODMdata) collection, contributed by [Dakota Benjamin](https://github.com/dakotabenjamin). Photos originally uploaded September 2015.",
7,Sance,156,April 2017,[ODMData](https://github.com/OpenDroneMap/ODMdata),[GitHub](https://github.com/merkato/odm_sance),"This dataset is from the [ODMData](https://github.com/OpenDroneMap/ODMdata) collection, contributed by [Tomasz Nycz](https://github.com/merkato). Photos collected in April 2017.",
8,Seneca,167,June 2013,[ODMData](https://github.com/OpenDroneMap/ODMdata),[GitHub](https://github.com/OpenDroneMap/odm_data_seneca),"This dataset is from the [ODMData](https://github.com/OpenDroneMap/ODMdata) collection, contributed by [Stephen Mather](https://github.com/smathermather). Photos collected in June 2013.",
9,Shitan,493,December 2018,[ODMData](https://github.com/OpenDroneMap/ODMdata),(See ODMdata link),"This dataset is from the [ODMData](https://github.com/OpenDroneMap/ODMdata) collection, contributed by [Yu-Huang Wang](https://community.opendronemap.org/u/Yu-Huang_Wang). Photos of a forested valley in Taiwan, with nice 3D features.  Collected December 2018.",
10,Toledo,87,October 2015,[ODMData](https://github.com/OpenDroneMap/ODMdata),[GitHub](https://github.com/OpenDroneMap/odm_data_toledo),"This dataset is from the [ODMData](https://github.com/OpenDroneMap/ODMdata) collection, contributed by [Stephen Mather](https://github.com/smathermather). Photos collected in October 2015.",
11,Tuniu 1,271,April 2019,[ODMData](https://github.com/OpenDroneMap/ODMdata),(See ODMdata link),"This dataset is from the [ODMData](https://github.com/OpenDroneMap/ODMdata) collection, contributed by [Yu-Huang Wang](https://community.opendronemap.org/u/Yu-Huang_Wang). RTK photos collected April 2019 at the Tuniu River, Taiwan. See [forum post](https://community.opendronemap.org/t/2019-04-11-tuniu-river-toufeng-miaoli-county-taiwan/3292) for details.",
12,Waterbury,248,July 2015,[ODMData](https://github.com/OpenDroneMap/ODMdata),[GitHub](https://github.com/OpenDroneMap/odm_data_waterbury),"This dataset is from the [ODMData](https://github.com/OpenDroneMap/ODMdata) collection, contributed by [Stephen Mather](https://github.com/smathermather). Photos collected in July 2015.",
13,Wietrznia,225,May 2017,[ODMData](https://github.com/OpenDroneMap/ODMdata),[GitHub](https://github.com/merkato/odm_wietrznia),"This dataset is from the [ODMData](https://github.com/OpenDroneMap/ODMdata) collection, contributed by [Tomasz Nycz](https://github.com/merkato). Photos collected in May 2017.",
14,Zoo,524,October 2016,[ODMData](https://github.com/OpenDroneMap/ODMdata),[GitHub](https://github.com/OpenDroneMap/odm_data_zoo),"This dataset is from the [ODMData](https://github.com/OpenDroneMap/ODMdata) collection, contributed by [Stephen Mather](https://github.com/smathermather). Photos collected in October 2016.",
15,Quarry,127,May 2012,[Sensefly](https://www.sensefly.com/),[Sensefly.com](https://www.sensefly.com/education/datasets/?dataset=1418),This dataset is from the [Sensefly sample data collection](https://www.sensefly.com/education/datasets/).,
16,4th Ave,82,November 2017,[DroneMapper](https://dronemapper.com/),[Dronemapper.com](https://dronemapper.com/sample_data/),This dataset is from [DroneMapper sample data collection](https://dronemapper.com/sample_data/).  Flown in November 2017 with a Phantom 3 Advanced.,
17,Red Rocks,45,January 2013,[DroneMapper](https://dronemapper.com/),[Dronemapper.com](https://dronemapper.com/sample_data/),"This dataset is from [DroneMapper sample data collection](https://dronemapper.com/sample_data/). From the DroneMapper site: _An aerial survey performed with a Falcon UAV fixed-wing drone over Red Rocks, Colorado. The sensor is a Canon Powershot SX260HS with GPS enabled. This example data set contains 45 high resolution oblique images for 3D model and point cloud creation._",
